negative_keyword,match_type,level,category
job,Phrase,Account,waste_reduction
jobs,Phrase,Account,waste_reduction
career,Phrase,Account,waste_reduction
careers,Phrase,Account,waste_reduction
hiring,Phrase,Account,waste_reduction
salary,Phrase,Account,waste_reduction
salaries,Phrase,Account,waste_reduction
wage,Phrase,Account,waste_reduction
wages,Phrase,Account,waste_reduction
vacancy,Phrase,Account,waste_reduction
vacancies,Phrase,Account,waste_reduction
recruitment,Phrase,Account,waste_reduction
resume,Phrase,Account,waste_reduction
cv,Phrase,Account,waste_reduction
indeed,Phrase,Account,waste_reduction
glassdoor,Phrase,Account,waste_reduction
linkedin jobs,Phrase,Account,waste_reduction
apply now,Phrase,Account,waste_reduction
job application,Phrase,Account,waste_reduction
employment,Phrase,Account,waste_reduction
work from home ems,Phrase,Account,waste_reduction
paramedic jobs,Phrase,Account,waste_reduction
flight nurse jobs,Phrase,Account,waste_reduction
emt jobs,Phrase,Account,waste_reduction
ambulance jobs israel,Phrase,Account,waste_reduction
course,Phrase,Account,waste_reduction
courses,Phrase,Account,waste_reduction
training,Phrase,Account,waste_reduction
school,Phrase,Account,waste_reduction
schools,Phrase,Account,waste_reduction
college,Phrase,Account,waste_reduction
university,Phrase,Account,waste_reduction
degree,Phrase,Account,waste_reduction
certificate,Phrase,Account,waste_reduction
certification,Phrase,Account,waste_reduction
emt school,Phrase,Account,waste_reduction
paramedic school,Phrase,Account,waste_reduction
paramedic course,Phrase,Account,waste_reduction
emt course,Phrase,Account,waste_reduction
flight nurse course,Phrase,Account,waste_reduction
how to become,Phrase,Account,waste_reduction
volunteer,Phrase,Account,waste_reduction
volunteering,Phrase,Account,waste_reduction
internship,Phrase,Account,waste_reduction
intern,Phrase,Account,waste_reduction
academy,Phrase,Account,waste_reduction
syllabus,Phrase,Account,waste_reduction
online course,Phrase,Account,waste_reduction
study paramedic,Phrase,Account,waste_reduction
emt certification,Phrase,Account,waste_reduction
bls course,Phrase,Account,waste_reduction
acls course,Phrase,Account,waste_reduction
free,Phrase,Account,waste_reduction
cheap,Phrase,Account,waste_reduction
diy,Phrase,Account,waste_reduction
template,Phrase,Account,waste_reduction
