row_type,campaign,campaign_type,campaign_status,budget,budget_type,networks,bid_strategy_type,ad_group,ad_group_status,max_cpc,keyword,criterion_type,keyword_status,final_url,path1,path2,headline_1,description_1,negative
Campaign,IAA | Search | אמבולנס פרטי טבריה והצפון,Search,Paused,150,Daily,Google search,Manual CPC,,,,,,,,,,,,
Campaign,IAA | Search | הטסות רפואיות לישראל HE,Search,Paused,200,Daily,Google search,Manual CPC,,,,,,,,,,,,
Campaign,IAA | Search | Air Ambulance TO Israel EN,Search,Paused,250,Daily,Google search,Manual CPC,,,,,,,,,,,,
Ad group,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,Enabled,25,,,,,,,,,
Ad group,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,Enabled,18,,,,,,,,,
Ad group,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,Enabled,40,,,,,,,,,
Ad group,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,Enabled,30,,,,,,,,,
Ad group,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,Enabled,45,,,,,,,,,
Ad group,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,Enabled,35,,,,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי בצפון,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי כנרת,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי עמק הירדן,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,העברה בין בתי חולים טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי דחוף טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי 24 שעות טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,הזמנת אמבולנס פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי מחיר טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,שינוע חולה פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס ALS פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס BLS פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי מגדל,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי גינוסר,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי יבנאל,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי כפר תבור,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי כפר כנא,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי רמת ישי,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי עפולה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי בית שאן,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי צפת,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי ראש פינה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי חצור הגלילית,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי קצרין,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי חיספין,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי פוריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי טבריה עילית,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי מנחמיה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,אמבולנס פרטי גליל תחתון,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי מגדל,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי גינוסר,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי יבנאל,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי כפר תבור,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי כפר כנא,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי רמת ישי,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי עפולה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי בית שאן,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי צפת,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי ראש פינה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי חצור הגלילית,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי קצרין,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי חיספין,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי פוריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי טבריה עילית,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי מנחמיה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי כנרת,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי עמק הירדן,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,25,פינוי רפואי פרטי גליל תחתון,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי טבריה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי בצפון,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי כנרת,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,פינוי רפואי פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,העברה רפואית פרטית,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי זמין עכשיו,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי לבית חולים,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס ALS פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס BLS פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,שינוע חולה פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,העברה בין בתי חולים,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,18,אמבולנס פרטי דחוף,Phrase,Enabled,,,,,,
