negative_keyword,match_type,level,campaign
אמבולנס טבריה,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
אמבולנס צפת,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
אמבולנס פרטי,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
ground ambulance,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
from israel,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
air ambulance from israel,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
medical flight from israel,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
job,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
training,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
course,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
medical tourism,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
mda,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
911,Exact,Campaign,IAA | Search | הטסות רפואיות לישראל
red crescent,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
job,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
career,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
careers,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
hiring,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
salary,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
salaries,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
wage,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
wages,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
vacancy,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
vacancies,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
recruitment,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
resume,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
cv,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
indeed,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
glassdoor,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
linkedin jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
apply now,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
job application,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
employment,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
work from home ems,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
paramedic jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
flight nurse jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
emt jobs,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
ambulance jobs israel,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
course,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
courses,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
training,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
school,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
schools,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
college,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
university,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
degree,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
certificate,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
certification,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
emt school,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
paramedic school,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
paramedic course,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
emt course,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
flight nurse course,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
how to become,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
volunteer,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
volunteering,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
internship,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
intern,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
academy,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
syllabus,Phrase,Campaign,IAA | Search | הטסות רפואיות לישראל
